#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_1.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
36	0	12.93	22.62	0.00	0.15	0.15	66.61	0	
37	0	23.13	22.92	0.00	0.15	0.15	97.08	0	
38	0	14.43	22.62	0.00	0.15	0.15	71.68	0	
39	0	20.73	30.42	0.00	0.15	0.15	90.00	0	
40	0	25.23	25.02	0.00	0.15	0.15	107.46	0	
41	0	24.03	34.62	0.00	0.15	0.15	133.96	0	
42	0	25.23	34.62	0.00	0.15	0.15	144.32	0	
43	0	20.13	33.72	0.00	0.15	0.15	90.00	0	
44	0	24.03	31.32	0.00	0.15	0.15	113.88	0	
45	0	20.13	23.82	0.00	0.15	0.15	90.00	0	
46	0	26.13	27.72	0.00	0.15	0.15	116.33	0	
47	0	25.53	28.32	0.00	0.15	0.15	114.78	0	
48	0	22.83	34.62	0.00	0.15	0.15	118.18	0	
49	0	20.73	23.52	0.00	0.15	0.15	90.00	0	
50	0	24.63	23.52	0.00	0.15	0.15	103.36	0	
51	0	20.73	26.22	0.00	0.15	0.15	90.00	0	
52	0	24.63	31.92	0.00	0.15	0.15	120.96	0	
53	0	24.33	24.42	0.00	0.15	0.15	102.99	0	
54	0	21.33	25.32	0.00	0.15	0.15	90.00	0	
55	0	26.13	34.62	0.00	0.15	0.15	149.74	0	
56	0	19.23	24.42	0.00	0.15	0.15	89.56	0	
57	0	25.83	35.82	0.00	0.15	0.15	160.43	0	
58	0	24.33	27.72	0.00	0.15	0.15	107.19	0	
59	0	24.33	32.82	0.00	0.15	0.15	123.11	0	
60	0	26.73	23.82	0.00	0.15	0.15	111.66	0	
61	0	25.23	22.62	0.00	0.15	0.15	104.76	0	
62	0	19.23	36.42	0.00	0.15	0.15	84.29	0	
63	0	22.36	18.67	0.00	0.15	0.15	-90.00	0	
64	0	21.76	21.07	0.00	0.15	0.15	-90.00	0	
65	0	13.66	21.37	0.00	0.15	0.15	-21.62	0	
66	0	16.36	21.37	0.00	0.15	0.15	-31.63	0	
67	0	23.56	18.67	0.00	0.15	0.15	-90.00	0	
68	0	21.76	19.27	0.00	0.15	0.15	-90.00	0	
69	0	18.16	21.37	0.00	0.15	0.15	-44.34	0	
70	0	15.16	20.47	0.00	0.15	0.15	-19.08	0	
71	0	16.06	20.17	0.00	0.15	0.15	-19.20	0	
72	0	22.36	21.37	0.00	0.15	0.15	-90.00	0	
73	0	13.06	21.07	0.00	0.15	0.15	-18.29	0	
74	0	21.16	21.37	0.00	0.15	0.15	-88.66	0	
75	0	45.22	17.62	0.00	0.15	0.15	6.23	0	
76	0	44.32	17.32	0.00	0.15	0.15	8.93	0	
77	0	43.72	19.42	0.00	0.15	0.15	-5.12	0	
78	0	47.02	19.12	0.00	0.15	0.15	-4.95	0	
79	0	40.35	17.82	0.00	0.15	0.15	171.47	0	
80	0	39.45	17.82	0.00	0.15	0.15	168.69	0	
81	0	39.15	17.82	0.00	0.15	0.15	167.32	0	
82	0	37.05	19.02	0.00	0.15	0.15	180.00	0	
83	0	39.94	11.82	0.00	0.15	0.15	-90.00	0	
84	0	39.04	13.62	0.00	0.15	0.15	-90.00	0	
85	0	38.74	14.22	0.00	0.15	0.15	-90.00	0	
86	0	41.44	13.02	0.00	0.15	0.15	-127.48	0	
87	0	42.94	12.72	0.00	0.15	0.15	-155.64	0	
88	0	40.54	12.12	0.00	0.15	0.15	-112.62	0	
89	0	40.54	14.52	0.00	0.15	0.15	-94.76	0	
90	0	40.24	12.12	0.00	0.15	0.15	-90.00	0	
91	0	51.97	20.20	0.00	0.15	0.15	21.25	0	
92	0	51.67	18.10	0.00	0.15	0.15	-116.10	0	
93	0	51.67	14.80	0.00	0.15	0.15	180.00	0	
94	0	53.17	14.80	0.00	0.15	0.15	180.00	0	
95	0	54.07	15.10	0.00	0.15	0.15	180.00	0	
96	0	52.57	18.10	0.00	0.15	0.15	-130.60	0	
97	0	53.77	19.30	0.00	0.15	0.15	90.00	0	
98	0	52.27	19.30	0.00	0.15	0.15	-116.25	0	
99	0	52.87	17.20	0.00	0.15	0.15	-147.14	0	
100	0	54.67	14.20	0.00	0.15	0.15	173.88	0	
101	0	47.12	12.89	0.00	0.15	0.15	133.03	0	
102	0	46.52	14.39	0.00	0.15	0.15	153.43	0	
103	0	46.22	16.49	0.00	0.15	0.15	-164.18	0	
104	0	48.02	14.69	0.00	0.15	0.15	171.47	0	
105	0	24.63	17.09	0.00	0.15	0.15	-27.08	0	
106	0	28.83	15.59	0.00	0.15	0.15	-43.24	0	
107	0	24.63	14.69	0.00	0.15	0.15	-5.20	0	
108	0	28.23	14.69	0.00	0.15	0.15	-13.84	0	
109	0	18.03	16.49	0.00	0.15	0.15	-10.67	0	
110	0	28.53	16.49	0.00	0.15	0.15	-52.04	0	
111	0	12.63	16.19	0.00	0.15	0.15	-6.51	0	
112	0	25.23	14.99	0.00	0.15	0.15	-9.12	0	
113	0	23.73	12.89	0.00	0.15	0.15	10.96	0	
114	0	22.23	12.59	0.00	0.15	0.15	11.02	0	
115	0	16.23	12.59	0.00	0.15	0.15	6.39	0	
116	0	21.03	17.09	0.00	0.15	0.15	-17.41	0	
117	0	24.63	12.59	0.00	0.15	0.15	15.47	0	
118	0	28.23	12.89	0.00	0.15	0.15	31.24	0	
119	0	21.33	13.49	0.00	0.15	0.15	4.32	0	
120	0	23.13	12.29	0.00	0.15	0.15	14.61	0	
121	0	18.93	12.29	0.00	0.15	0.15	9.36	0	
122	0	23.43	14.69	0.00	0.15	0.15	-4.30	0	
123	0	14.43	17.39	0.00	0.15	0.15	-11.44	0	
124	0	12.93	16.49	0.00	0.15	0.15	-7.59	0	
125	0	36.33	18.59	0.00	0.15	0.15	-136.08	0	
126	0	34.23	17.09	0.00	0.15	0.15	-130.46	0	
127	0	33.03	20.09	0.00	0.15	0.15	-102.29	0	
128	0	29.73	18.59	0.00	0.15	0.15	-82.14	0	
129	0	30.03	24.89	0.00	0.15	0.15	-88.34	0	
130	0	28.83	24.89	0.00	0.15	0.15	-81.98	0	
131	0	33.33	23.69	0.00	0.15	0.15	-99.48	0	
132	0	32.43	16.49	0.00	0.15	0.15	-106.56	0	
133	0	32.73	20.39	0.00	0.15	0.15	-99.04	0	
134	0	33.63	23.99	0.00	0.15	0.15	-100.89	0	
135	0	31.83	19.19	0.00	0.15	0.15	-91.03	0	
136	0	31.23	20.09	0.00	0.15	0.15	-90.00	0	
137	0	34.23	22.49	0.00	0.15	0.15	-106.66	0	
138	0	30.03	16.49	0.00	0.15	0.15	-82.39	0	
139	0	29.13	19.79	0.00	0.15	0.15	-77.85	0	
140	0	29.43	20.09	0.00	0.15	0.15	-81.26	0	
141	0	31.23	18.29	0.00	0.15	0.15	-90.00	0	
142	0	31.83	14.69	0.00	0.15	0.15	-99.82	0	
143	0	34.23	16.19	0.00	0.15	0.15	-140.95	0	
144	0	36.03	12.89	0.00	0.15	0.15	163.39	0	
145	0	36.03	30.29	0.00	0.15	0.15	145.58	0	
146	0	27.33	34.79	0.00	0.15	0.15	15.45	0	
147	0	32.13	33.89	0.00	0.15	0.15	158.08	0	
148	0	36.33	26.99	0.00	0.15	0.15	-109.70	0	
149	0	27.63	27.59	0.00	0.15	0.15	-78.58	0	
150	0	32.43	28.79	0.00	0.15	0.15	119.15	0	
151	0	31.23	35.69	0.00	0.15	0.15	180.00	0	
152	0	32.43	27.59	0.00	0.15	0.15	-92.94	0	
153	0	33.93	28.19	0.00	0.15	0.15	-98.88	0	
154	0	34.53	30.59	0.00	0.15	0.15	140.88	0	
155	0	34.23	26.99	0.00	0.15	0.15	-100.99	0	
156	0	33.03	35.09	0.00	0.15	0.15	178.36	0	
157	0	29.13	31.49	0.00	0.15	0.15	94.30	0	
158	0	27.63	32.39	0.00	0.15	0.15	66.61	0	
159	0	31.23	35.39	0.00	0.15	0.15	180.00	0	
160	0	30.33	34.19	0.00	0.15	0.15	145.43	0	
161	0	34.23	28.49	0.00	0.15	0.15	-99.86	0	
162	0	35.43	30.59	0.00	0.15	0.15	144.93	0	
163	0	35.13	33.89	0.00	0.15	0.15	168.13	0	
164	0	33.63	28.49	0.00	0.15	0.15	-97.52	0	
165	0	40.65	21.69	0.00	0.15	0.15	-180.00	0	
166	0	44.85	23.79	0.00	0.15	0.15	22.25	0	
167	0	50.55	25.29	0.00	0.15	0.15	38.09	0	
168	0	48.15	23.49	0.00	0.15	0.15	37.46	0	
169	0	43.35	30.09	0.00	0.15	0.15	-8.81	0	
170	0	44.85	34.29	0.00	0.15	0.15	-35.55	0	
171	0	46.95	34.29	0.00	0.15	0.15	-44.20	0	
172	0	40.95	30.69	0.00	0.15	0.15	-9.89	0	
173	0	45.75	32.79	0.00	0.15	0.15	-30.65	0	
174	0	45.75	31.59	0.00	0.15	0.15	-22.86	0	
175	0	43.05	33.99	0.00	0.15	0.15	-28.87	0	
176	0	46.95	33.99	0.00	0.15	0.15	-42.64	0	
177	0	45.75	32.19	0.00	0.15	0.15	-26.89	0	
178	0	41.25	33.99	0.00	0.15	0.15	-24.95	0	
179	0	40.95	32.79	0.00	0.15	0.15	-19.39	0	
180	0	43.35	35.79	0.00	0.15	0.15	-37.24	0	
181	0	38.25	30.09	0.00	0.15	0.15	-5.74	0	
182	0	43.35	32.79	0.00	0.15	0.15	-23.83	0	
183	0	45.45	33.99	0.00	0.15	0.15	-36.21	0	
184	0	45.75	29.79	0.00	0.15	0.15	-9.38	0	
185	0	42.15	33.99	0.00	0.15	0.15	-26.78	0	
186	0	45.75	33.09	0.00	0.15	0.15	-32.43	0	
187	0	51.75	32.19	0.00	0.15	0.15	-74.01	0	
188	0	50.85	28.29	0.00	0.15	0.15	0.00	0	
189	0	51.45	32.19	0.00	0.15	0.15	-69.66	0	
190	0	51.15	30.09	0.00	0.15	0.15	-42.03	0	
191	0	48.45	28.89	0.00	0.15	0.15	-3.44	0	
192	0	51.75	28.29	0.00	0.15	0.15	0.00	0	
193	0	52.35	30.99	0.00	0.15	0.15	-79.91	0	
194	0	51.15	31.29	0.00	0.15	0.15	-58.66	0	
195	0	49.95	28.29	0.00	0.15	0.15	0.00	0	
196	0	51.15	29.49	0.00	0.15	0.15	-27.96	0	
197	0	53.25	26.19	0.00	0.15	0.15	119.74	0	
198	0	52.65	23.19	0.00	0.15	0.15	88.21	0	
199	0	54.45	22.89	0.00	0.15	0.15	112.09	0	
200	0	52.05	27.99	0.00	0.15	0.15	0.00	0	
1	1	12.91	26.96	0.00	0.15	0.15	96.14	255	
2	1	12.78	34.40	0.00	0.15	0.15	40.60	255	
3	1	13.98	26.16	0.00	0.15	0.15	7.36	254	
4	1	13.80	28.79	0.00	0.15	0.15	103.99	254	
5	1	15.01	23.09	0.00	0.15	0.15	105.03	255	
6	1	17.26	24.14	0.00	0.15	0.15	171.96	254	
7	1	16.97	27.73	0.00	0.15	0.15	179.53	255	
8	1	13.53	25.38	0.00	0.15	0.15	90.29	100	
9	1	14.01	24.26	0.00	0.15	0.15	132.88	234	
10	1	13.42	26.28	0.00	0.15	0.15	132.84	81	
11	1	14.30	32.01	0.00	0.15	0.15	161.36	255	
12	1	17.26	26.86	0.00	0.15	0.15	174.82	255	
13	1	12.35	25.04	0.00	0.15	0.15	76.17	73	
14	1	12.71	33.55	0.00	0.15	0.15	56.83	71	
15	1	13.22	31.81	0.00	0.15	0.15	94.95	254	
16	1	13.51	28.06	0.00	0.15	0.15	102.89	59	
17	1	14.00	31.32	0.00	0.15	0.15	-178.41	74	
18	1	12.37	30.56	0.00	0.15	0.15	75.38	255	
19	1	12.20	34.98	0.00	0.15	0.15	117.02	254	
20	1	12.07	32.32	0.00	0.15	0.15	67.23	197	
21	1	16.07	32.84	0.00	0.15	0.15	174.18	255	
22	1	19.09	27.73	0.00	0.15	0.15	1.92	255	
23	1	12.77	35.35	0.00	0.15	0.15	42.06	254	
24	1	18.75	33.72	0.00	0.15	0.15	2.09	196	
25	1	12.33	25.79	0.00	0.15	0.15	89.27	255	
26	1	14.57	34.62	0.00	0.15	0.15	-179.35	225	
27	1	16.68	33.74	0.00	0.15	0.15	14.13	255	
28	1	16.05	33.72	0.00	0.15	0.15	177.87	255	
29	1	38.21	26.04	0.00	0.15	0.15	-104.30	255	
30	1	43.51	26.20	0.00	0.15	0.15	2.91	254	
31	1	48.02	27.09	0.00	0.15	0.15	-0.32	255	
32	1	42.88	27.10	0.00	0.15	0.15	5.69	254	
33	1	45.63	27.98	0.00	0.15	0.15	-2.02	255	
34	1	48.97	27.69	0.00	0.15	0.15	-2.22	255	
35	1	26.63	32.05	0.00	0.15	0.15	122.37	255	
36	1	12.94	22.80	0.00	0.15	0.15	87.54	255	
37	1	23.23	23.03	0.00	0.15	0.15	47.85	200	
38	1	14.30	22.72	0.00	0.15	0.15	133.66	254	
39	1	20.88	30.42	0.00	0.15	0.15	-1.03	255	
40	1	25.23	25.22	0.00	0.15	0.15	89.88	255	
41	1	24.11	34.62	0.00	0.15	0.15	-2.73	113	
42	1	25.11	34.73	0.00	0.15	0.15	133.13	255	
43	1	20.32	33.73	0.00	0.15	0.15	1.73	255	
44	1	24.18	31.30	0.00	0.15	0.15	-1.81	255	
45	1	20.27	23.92	0.00	0.15	0.15	27.53	255	
46	1	26.13	27.86	0.00	0.15	0.15	91.29	254	
47	1	25.48	28.50	0.00	0.15	0.15	103.32	255	
48	1	22.92	34.62	0.00	0.15	0.15	-0.70	112	
49	1	20.94	23.52	0.00	0.15	0.15	1.79	254	
50	1	24.65	23.66	0.00	0.15	0.15	81.46	219	
51	1	20.85	26.16	0.00	0.15	0.15	-4.86	255	
52	1	24.70	32.12	0.00	0.15	0.15	66.53	255	
53	1	24.39	24.47	0.00	0.15	0.15	44.34	125	
54	1	21.48	25.30	0.00	0.15	0.15	-4.41	255	
55	1	26.01	34.71	0.00	0.15	0.15	142.90	255	
56	1	19.40	24.44	0.00	0.15	0.15	6.24	255	
57	1	25.67	35.88	0.00	0.15	0.15	159.60	255	
58	1	24.44	27.76	0.00	0.15	0.15	19.47	255	
59	1	24.43	32.92	0.00	0.15	0.15	49.99	255	
60	1	26.67	23.94	0.00	0.15	0.15	103.48	255	
61	1	25.23	22.78	0.00	0.15	0.15	89.25	255	
62	1	19.31	36.58	0.00	0.15	0.15	61.94	255	
63	1	22.38	18.50	0.00	0.15	0.15	-83.27	254	
64	1	21.76	20.93	0.00	0.15	0.15	-88.51	255	
65	1	13.80	21.37	0.00	0.15	0.15	-3.63	255	
66	1	16.51	21.30	0.00	0.15	0.15	-24.61	255	
67	1	23.57	18.49	0.00	0.15	0.15	-86.64	255	
68	1	21.71	19.09	0.00	0.15	0.15	-103.46	243	
69	1	18.26	21.29	0.00	0.15	0.15	-38.70	255	
70	1	15.22	20.45	0.00	0.15	0.15	-15.74	93	
71	1	16.20	20.12	0.00	0.15	0.15	-18.09	255	
72	1	22.47	21.23	0.00	0.15	0.15	-58.73	255	
73	1	13.13	20.98	0.00	0.15	0.15	-43.77	255	
74	1	21.07	21.22	0.00	0.15	0.15	-113.21	254	
75	1	45.38	17.66	0.00	0.15	0.15	13.76	255	
76	1	44.38	17.34	0.00	0.15	0.15	14.06	93	
77	1	43.87	19.39	0.00	0.15	0.15	-9.46	255	
78	1	47.17	19.07	0.00	0.15	0.15	-19.79	254	
79	1	40.30	17.84	0.00	0.15	0.15	154.59	71	
80	1	39.52	17.83	0.00	0.15	0.15	23.05	68	
81	1	39.02	17.83	0.00	0.15	0.15	173.17	255	
82	1	36.90	19.05	0.00	0.15	0.15	170.98	255	
83	1	39.86	11.66	0.00	0.15	0.15	-109.23	255	
84	1	39.07	13.48	0.00	0.15	0.15	-77.85	255	
85	1	38.63	14.08	0.00	0.15	0.15	-121.24	255	
86	1	41.37	12.96	0.00	0.15	0.15	-139.82	145	
87	1	42.76	12.66	0.00	0.15	0.15	-162.18	232	
88	1	40.69	12.06	0.00	0.15	0.15	-50.08	255	
89	1	40.50	14.34	0.00	0.15	0.15	-101.18	251	
90	1	40.08	12.21	0.00	0.15	0.15	148.13	254	
91	1	52.11	20.24	0.00	0.15	0.15	13.83	255	
92	1	51.75	17.99	0.00	0.15	0.15	-54.89	204	
93	1	51.50	14.82	0.00	0.15	0.15	176.21	255	
94	1	53.05	14.80	0.00	0.15	0.15	179.34	191	
95	1	54.01	15.10	0.00	0.15	0.15	-178.58	77	
96	1	52.60	18.04	0.00	0.15	0.15	-62.80	110	
97	1	53.77	19.49	0.00	0.15	0.15	89.11	255	
98	1	52.29	19.21	0.00	0.15	0.15	-76.36	121	
99	1	52.86	17.01	0.00	0.15	0.15	-93.10	255	
100	1	54.50	14.22	0.00	0.15	0.15	175.38	254	
101	1	47.02	13.01	0.00	0.15	0.15	129.19	255	
102	1	46.38	14.49	0.00	0.15	0.15	145.40	255	
103	1	46.08	16.41	0.00	0.15	0.15	-149.17	255	
104	1	47.85	14.73	0.00	0.15	0.15	165.99	255	
105	1	24.75	17.03	0.00	0.15	0.15	-25.79	255	
106	1	28.98	15.48	0.00	0.15	0.15	-36.90	255	
107	1	24.76	14.59	0.00	0.15	0.15	-30.58	255	
108	1	28.36	14.65	0.00	0.15	0.15	-16.22	255	
109	1	18.17	16.46	0.00	0.15	0.15	-10.02	254	
110	1	28.65	16.38	0.00	0.15	0.15	-41.65	254	
111	1	12.63	16.04	0.00	0.15	0.15	-63.18	254	
112	1	25.38	15.01	0.00	0.15	0.15	6.30	255	
113	1	23.85	12.95	0.00	0.15	0.15	26.08	255	
114	1	22.34	12.63	0.00	0.15	0.15	18.30	162	
115	1	16.38	12.61	0.00	0.15	0.15	8.09	254	
116	1	21.20	17.04	0.00	0.15	0.15	-16.88	255	
117	1	24.81	12.64	0.00	0.15	0.15	15.65	255	
118	1	28.34	13.00	0.00	0.15	0.15	44.17	255	
119	1	21.50	13.52	0.00	0.15	0.15	9.21	255	
120	1	23.25	12.30	0.00	0.15	0.15	3.58	208	
121	1	19.09	12.32	0.00	0.15	0.15	11.67	255	
122	1	23.52	14.69	0.00	0.15	0.15	-2.66	136	
123	1	14.62	17.35	0.00	0.15	0.15	-11.01	255	
124	1	13.08	16.56	0.00	0.15	0.15	19.02	254	
125	1	36.16	18.45	0.00	0.15	0.15	-138.65	255	
126	1	34.12	17.01	0.00	0.15	0.15	-144.43	255	
127	1	33.08	19.96	0.00	0.15	0.15	-74.79	255	
128	1	29.76	18.45	0.00	0.15	0.15	-77.70	255	
129	1	30.05	24.75	0.00	0.15	0.15	-83.36	255	
130	1	28.85	24.68	0.00	0.15	0.15	-83.23	255	
131	1	33.24	23.55	0.00	0.15	0.15	-119.44	254	
132	1	32.37	16.35	0.00	0.15	0.15	-113.92	246	
133	1	32.58	20.40	0.00	0.15	0.15	-157.78	145	
134	1	33.77	23.97	0.00	0.15	0.15	-43.31	255	
135	1	31.83	19.04	0.00	0.15	0.15	-89.45	255	
136	1	31.22	19.95	0.00	0.15	0.15	-94.09	207	
137	1	34.18	22.34	0.00	0.15	0.15	-108.30	255	
138	1	30.08	16.32	0.00	0.15	0.15	-73.20	255	
139	1	29.06	19.60	0.00	0.15	0.15	-100.85	254	
140	1	29.60	20.07	0.00	0.15	0.15	-32.46	255	
141	1	31.22	18.14	0.00	0.15	0.15	-92.23	255	
142	1	31.72	14.55	0.00	0.15	0.15	-129.97	255	
143	1	34.11	16.07	0.00	0.15	0.15	-136.61	255	
144	1	35.90	12.95	0.00	0.15	0.15	156.86	255	
145	1	36.00	30.32	0.00	0.15	0.15	135.42	67	
146	1	27.51	34.76	0.00	0.15	0.15	-5.16	255	
147	1	31.95	33.98	0.00	0.15	0.15	153.46	255	
148	1	36.28	26.86	0.00	0.15	0.15	-111.34	255	
149	1	27.67	27.42	0.00	0.15	0.15	-76.96	255	
150	1	32.35	28.94	0.00	0.15	0.15	119.56	255	
151	1	31.15	35.85	0.00	0.15	0.15	128.54	255	
152	1	32.41	27.42	0.00	0.15	0.15	-95.15	254	
153	1	33.92	28.03	0.00	0.15	0.15	-93.53	254	
154	1	34.38	30.69	0.00	0.15	0.15	146.11	255	
155	1	34.20	26.83	0.00	0.15	0.15	-101.46	255	
156	1	32.89	35.11	0.00	0.15	0.15	173.47	193	
157	1	29.13	31.67	0.00	0.15	0.15	91.52	255	
158	1	27.71	32.52	0.00	0.15	0.15	58.85	255	
159	1	31.16	35.24	0.00	0.15	0.15	-131.77	135	
160	1	30.20	34.31	0.00	0.15	0.15	139.55	254	
161	1	34.37	28.50	0.00	0.15	0.15	-14.68	255	
162	1	35.30	30.69	0.00	0.15	0.15	140.31	255	
163	1	34.95	33.94	0.00	0.15	0.15	164.90	255	
164	1	33.49	28.50	0.00	0.15	0.15	-170.99	255	
165	1	40.51	21.68	0.00	0.15	0.15	-174.98	255	
166	1	44.98	23.84	0.00	0.15	0.15	22.96	255	
167	1	50.68	25.44	0.00	0.15	0.15	51.45	255	
168	1	48.28	23.61	0.00	0.15	0.15	41.59	254	
169	1	43.42	29.94	0.00	0.15	0.15	-83.19	255	
170	1	44.89	34.30	0.00	0.15	0.15	7.47	57	
171	1	47.02	34.44	0.00	0.15	0.15	47.03	255	
172	1	40.97	30.54	0.00	0.15	0.15	-83.30	255	
173	1	45.78	32.70	0.00	0.15	0.15	-78.20	36	
174	1	45.80	31.42	0.00	0.15	0.15	-82.51	255	
175	1	43.19	33.99	0.00	0.15	0.15	-0.97	255	
176	1	47.01	33.85	0.00	0.15	0.15	-52.24	255	
177	1	45.79	32.13	0.00	0.15	0.15	-80.49	50	
178	1	41.31	33.99	0.00	0.15	0.15	-0.60	66	
179	1	40.96	32.62	0.00	0.15	0.15	-86.78	255	
180	1	43.42	35.66	0.00	0.15	0.15	-80.61	255	
181	1	38.29	29.89	0.00	0.15	0.15	-79.12	255	
182	1	43.41	32.64	0.00	0.15	0.15	-85.12	255	
183	1	45.58	33.98	0.00	0.15	0.15	4.97	255	
184	1	45.81	29.65	0.00	0.15	0.15	-79.46	255	
185	1	42.21	33.99	0.00	0.15	0.15	-1.90	105	
186	1	45.82	33.23	0.00	0.15	0.15	53.99	156	
187	1	51.91	32.12	0.00	0.15	0.15	-36.43	255	
188	1	50.91	28.29	0.00	0.15	0.15	-5.69	97	
189	1	51.29	32.12	0.00	0.15	0.15	-139.81	254	
190	1	51.29	30.09	0.00	0.15	0.15	-11.26	254	
191	1	48.56	28.76	0.00	0.15	0.15	-50.40	255	
192	1	51.81	28.45	0.00	0.15	0.15	40.32	254	
193	1	52.38	30.82	0.00	0.15	0.15	-80.51	255	
194	1	51.20	31.15	0.00	0.15	0.15	-69.87	254	
195	1	50.01	28.29	0.00	0.15	0.15	1.27	120	
196	1	51.19	29.41	0.00	0.15	0.15	-60.26	111	
197	1	53.08	26.28	0.00	0.15	0.15	151.44	255	
198	1	52.66	23.36	0.00	0.15	0.15	88.25	254	
199	1	54.38	23.02	0.00	0.15	0.15	118.07	255	
200	1	52.23	27.90	0.00	0.15	0.15	-23.51	254	
1	2	12.90	27.12	0.00	0.15	0.15	92.49	254	
2	2	12.93	34.53	0.00	0.15	0.15	44.82	255	
3	2	14.04	26.16	0.00	0.15	0.15	90.06	53	
4	2	13.71	28.95	0.00	0.15	0.15	115.68	254	
5	2	14.94	23.27	0.00	0.15	0.15	114.21	255	
6	2	17.09	24.17	0.00	0.15	0.15	172.66	255	
7	2	16.80	27.73	0.00	0.15	0.15	179.61	255	
8	2	13.53	25.44	0.00	0.15	0.15	93.62	100	
9	2	13.90	24.39	0.00	0.15	0.15	131.18	230	
10	2	13.39	26.33	0.00	0.15	0.15	114.63	92	
11	2	14.18	32.05	0.00	0.15	0.15	171.84	99	
12	2	17.06	26.88	0.00	0.15	0.15	175.59	254	
13	2	12.36	25.09	0.00	0.15	0.15	82.69	94	
14	2	12.74	33.60	0.00	0.15	0.15	63.10	83	
15	2	13.20	32.02	0.00	0.15	0.15	94.25	255	
16	2	13.51	28.11	0.00	0.15	0.15	91.00	68	
17	2	13.85	31.33	0.00	0.15	0.15	158.81	76	
18	2	12.40	30.71	0.00	0.15	0.15	75.71	255	
19	2	12.22	35.06	0.00	0.15	0.15	67.70	75	
20	2	12.11	32.42	0.00	0.15	0.15	69.23	188	
21	2	15.89	32.85	0.00	0.15	0.15	176.23	255	
22	2	19.26	27.73	0.00	0.15	0.15	0.43	255	
23	2	12.92	35.49	0.00	0.15	0.15	43.25	255	
24	2	18.88	33.73	0.00	0.15	0.15	1.31	207	
25	2	12.33	25.97	0.00	0.15	0.15	89.62	255	
26	2	14.43	34.62	0.00	0.15	0.15	-179.47	181	
27	2	16.64	33.75	0.00	0.15	0.15	173.79	73	
28	2	15.86	33.73	0.00	0.15	0.15	178.01	255	
29	2	38.17	25.88	0.00	0.15	0.15	-104.89	255	
30	2	43.69	26.21	0.00	0.15	0.15	3.57	255	
31	2	48.21	27.09	0.00	0.15	0.15	0.21	255	
32	2	43.01	27.12	0.00	0.15	0.15	4.57	254	
33	2	45.83	27.98	0.00	0.15	0.15	-0.61	254	
34	2	49.21	27.67	0.00	0.15	0.15	-4.68	255	
